test,category
"여러 글에서 다양한 정보를 종합하며 읽는 능력은 많은 정보가 산재해 있는 디지털 환경에서 더욱 중요해졌다. 궁금증 해소나 글쓰기 등 문제 해결을 위한 목적으로 글 읽기를 할 때에 한 편의 글에 원하는 정보가 충분하지 않다면, 여러 글을 읽으며 이를 해결할 수 있다. 독자는 우선 문제 해결에 도움이 되는 글들을 찾아야 한다. 읽을 글을 선정할 때에는 믿을 만한 글인지와 읽기 목적과 관련이 있는 글인지를 평가하는 것이 중요하다. ㉠ 신뢰성 평가는 글의 저자, 생산 기관, 출판 시기 등 출처에 관한 정보를 확인하여 그 글이 믿을 만한지 판단하는 것이다. ㉡ 관련성 평가는 글의 내용에 읽기 목적과 부합하는 정보가 있는지 판단하는 것인데, 이를 위해서는 읽기 목적을 지속적으로 떠올리며 평가해 가야 한다. 문제를 해결하기에 적절한 글들을 선정했다면, 다음으로는 읽기 목적에 맞게 글을 읽어야 한다. 이때 글의 정보는 독자가 이해한 의미로 재구성되고 이 과정에서 독자는 선택하기, 연결 하기, 조직하기 전략을 활용한다. 이들 세 전략은 꼭 순서대로 사용하는 것은 아니며 반복해서 활용할 수 있다. 선택하기란 읽은 글에서 필요한 정보를 추출하는 전략이다. 연결하기란 읽은 글들에서 추출한 정보들을 정교화하며 연결하여, 읽은 글에서는 나타나지 않던 의미를 구성하거나 심화된 의미로 나아가는 전략이다. 글의 정보를 재구조화하는 것은 조직하기 라고 한다. 예를 들어, 시간의 순서에 따른 글과 정보 나열의 글을 읽고, 읽은 글의 구조와는 다른 비교?대조의 구조로 의미를 구성할 수 있다. 이러한 전략을 적극적으로 활용하면, 정보의 홍수 속에서 유용한 정보를 찾아 삶의 여러 문제를 해결하는 데에도 도움이 될 것이다.",독서이론
"정당과 같은 정치 조직이 민주적 방식과 절차로 운영되어야 하는 것은 당연하다. 그런데 민주적 운영 체제를 갖추었으면서도 실제로는 일부 소수에게 권력이 집중되어 있는 경우도 적지 않다. 조직 운영에서 보이는 이러한 현상을 흔히 과두제라 한다. 이는 정치 조직에서뿐만 아니라 기업 경영에서도 나타난다. 모든 주주가 경영진을 이루어 상호 협력 관계를 기반으로 기업을 운영하며 의사 결정권도 균등하게 행사하는 경우에 이를 ‘공동체적 경영’이라 부르기도 한다. 이런 기업에서 경영진은 모두 업무와 관련하여 전문성을 가지며, 경영 수익에 관련된 중요한 사항은 주주들이 공동으로 결정한다. 그러나 기업의 규모가 성장하고 사업이 다양해지면, 소수의 의사 결정에 따른 수직적 경영으로 효율성을 지향하는 ‘과두제적 경영’으로 나아가는 일도 있다. 과두제적 경영 은 소수의 경영자로 이루어진 경영진이 강한 결속력을 가지면서 실질적 권한과 정보를 독점하며 기업을 운영하는 것을 말한다. 이런 체제는 전문성과 경험을 갖춘 경영진을 중심으로 안정적 경영권이 확보될 수 있도록 하여, 기업 전략을 장기적으로 수립하고, 이에 맞춰 과감하고 지속적인 투자를 할 수 있어서 첨단 핵심 기술의 개발에도 유리한 면이 있다. 그리고 기업과 경영진 간의 높은 일체성은 위기 상황에서 신속한 의사 결정으로 효율적인 대처를 하는 데 도움을 주기도 한다. 그런데 대체로 주주의 수가 많으면 개별 주주의 결정권은 약하고, 소수의 경영진이 기업을 장악하는 힘은 크다. 이를 이용하여 정보와 권한이 집중된 소수의 경영진이 사익에 치중하면 다수 주주의 이익이 침해되는 폐해가 나타날 수 있다. 경영 성과를 실제보다 부풀려 투자를 유치한 뒤 주주들에게 회복하기 어려운 손해를 입히는 경우도 있으며, 기업 운영에 중대한 영향을 미치는 주요 정보들을 은폐하거나 경영 상황을 조작하여 발표함으로써 결과적으로 기업의 가치에 심각한 타격을 주는 사례도 종종 보게 된다. 이러한 문제점을 완화하기 위해 기업이 경영자와 계약을 체결하여 급여 이외의 경제적 이익을 동기로 부여하는 방안이 있다. 예를 들면, 일정 수량의 주식을 계약 시에 정한 가격으로 미래에 매수할 수 있도록 하는 스톡옵션의 권리를 경영자에게 부여하는 방식이 있다. 이 권리를 행사할지 말지는 자유이고, 경영자는 매수 시점을 유리하게 선택할 수 있다. 또 아직 우리 나라에 도입되지는 않았지만, 기업의 주식 가치가 목표치 이상 으로 올랐을 때 경영자가 그에 상응하는 보상을 받는 주식 평가 보상권의 방식도 있다. 기업 경영의 건전성을 확보하기 위해 마련된 공적 제도들은 과두제적 경영의 폐해를 방지하는 기능도 한다. 기업의 주식 가치에 영향을 미칠 수 있는 정보 제공을 법적으로 의무화한 경영 공시 제도는 경영 투명성을 높이려는 것이다. 이를 통해 경영진과 주주들 간 정보 격차가 줄어들 수 있다. 기업의 이사회에 외부 인사를 이사로 참여시키도록 하는 사외 이사 제도는 독단적인 의사 결정을 견제함으로써 폐쇄적 경영으로 인한 정보와 권한의 집중을 억제하는 효과를 거둘 수 있다.",사회
"식품 포장재, 세제 용기 등으로 사용되는 플라스틱은 생활에서 흔히 ⓐ 접할 수 있다. 플라스틱은 ‘성형할 수 있는, 거푸집으로 조형이 가능한’이라는 의미의 ‘플라스티코스’라는 그리스어에서 온 말로, 열과 압력으로 성형할 수 있는 고분자 화합물을 이른다. 플라스틱은 단위체인 작은 분자가 수없이 반복 연결되는 중합을 통해 만들어진 거대 분자로 이루어져 있다. 단위체들은 공유 결합으로 연결되는데, 분자를 구성하는 원자들이 서로 전자를 공유하여 안정한 상태가 되는 결합을 공유 결합이라 한다. 두 원자가 각각 전자를 하나씩 내어놓아 그 두 개의 전자를 한 쌍으로 공유하면 단일 결합이라 하고, 두 쌍을 공유하면 이중 결합이라 한다. 공유 전자쌍이 많을수록 원자 간의 결합력은
강하다. 대부분의 원자는 가장 바깥 전자 껍질의 전자 수가 8개가 될 때 안정해진다. 탄소 원자는 가장 바깥 전자 껍질에 4개의 전자를 갖고 있어, 다른 원자들과 전자를 공유하여 안정 해질 수 있으며 다양한 형태의 공유 결합이 가능하여 거대한 분자의 골격을 이룰 수 있다. 플라스틱의 한 종류인 폴리에틸렌은 에틸렌 분자들이 서로 연결되는 중합 과정을 거쳐 만들어진다. 에틸렌은 두 개의 탄소 원자와 네 개의 수소 원자로 이루어지는데, 두 개의 탄소 원자가 서로 이중 결합을 하고 각각의 탄소 원자는 두 개의 수소 원자와 단일 결합을 한다. 탄소 원자 간의 이중 결합에서는 한 결합이 다른 하나보다 끊어지기 쉽다. 에틸렌의 중합에는 여러 가지 방법이 있는데 그중에 하나는 과산화물 개시제를 사용하는 것이다. 열을 흡수한 과산화물 개시제는 가장 바깥 껍질에 7개의 전자가 있는 불안정한 상태의 원자를 가진 분자로 분해된다. 이 불안정한 원자는 안정해지기 위해 에틸렌이 가진 탄소의 이중 결합 중 더 약한 결합을 끊어 버리면서 에틸렌의 한쪽 탄소 원자와 전자를 공유하며 단일 결합 한다. 그러면 다른 쪽 탄소 원자는 공유되지 못한, 홀로 남은 전자를 갖게 된다. 이 불안정한 탄소 원자는 같은 방식으로 다른 에틸렌 분자와 반응을 하게 되고, 이와 같은 반응이 이어지며 불안정해지는 탄소 원자가 계속 생성된다. 에틸렌 분자들이 결합하여 더해지면 이것들은 사슬 형태를 이루며, 이 사슬은 지속적으로 성장하고 사슬 끝에는 불안정한 탄소 원자가 존재하게
된다. 성장하는 두 사슬의 끝이 서로 만나 결합하여 안정한 상태가 되면 반복적인 반응이 멈추게 된다. ㉠ 이 중합 과정을 거쳐 에틸렌 분자들은 폴리에틸렌이라는 고분자 화합물이 된다. 플라스틱을 이루는 거대한 분자들은 길이가 길다. 그래서 사슬들이 일정한 방향으로 나란히 배열되어 있는 결정 영역은, 분자들 전체에서 기대할 수는 없지만 부분적으로 있을 수는 있다. 플라스틱에서 결정 영역이 차지하는 부분의 비율은 여러 조건에 따라 조절이 가능하고 물성에 영향을 미친다. 결정 영역이 많아질수록 플라스틱은 유연성이 낮아 충격에 약하고 가공성이 떨어지며 점점 불투명해지지만, 밀도가 높아져 단단해지고 화학 물질에 대한 민감성이 감소하며 열에 의해 잘 변형되지 않는다.
이런 성질을 활용하여 필요에 따라 다양한 종류의 플라스틱을 만들 수 있다.",과학
"(가) 전통적인 윤리학의 주요 주제는 ‘선’, ‘올바름’과 같은 도덕 용어에 대한 해명을 바탕으로 무엇이 옳고 그른지를 판정하는 객관적 근거를 ⓐ 찾는 것이다. 그러나 윤리학은 오랫동안 그에 대한 만족스러운 답을 ⓑ 내놓지 못했다. 이러한 상황에서 에이어 는 도덕적으로 옳고 그름에 관한 문장인 도덕 문장이 진리 적합성, 즉 참 또는 거짓일 수 있다는 성질을 갖지 않는다는 주장을 ⓒ 펼쳤다. 에이어는 진리 적합성을 갖는 모든 문장은 그 문장에 사용된 단어의 정의를 통해 검증되는 분석적 문장이거나 경험적 관찰에 의해 검증되는 종합적 문장이라는 원리를 바탕으로 도덕 문장은
진리 적합성이 없다고 주장했다. 우선 그는 도덕 문장은 분석적이지 않다는 기존의 논의를 수용했다. ‘선은 A이다.’라는 도덕 문장이 분석적이려면, 술어인 ‘A’가 주어인 ‘선’이라는 개념 속에 내포되어 있어야 한다. 하지만 ‘선’은 속성이나 내용을 더 이상 분석할 수 없는 단순 개념이므로 해당 문장은 분석적이지 않다. 그렇다고 해서 ‘선은 A이다.’라는 도덕 문장이 경험적 관찰로 검증될 수 있는 것도 아니다. ‘선’ 그 자체는 우리의 감각으로 검증할 수 없기 때문이다. 도덕 문장은 다양한 감정이나 태도를 표현하고 타인의 감정을 ⓓ 불러일으키는 정서적 의미를 갖는다고 에이어는 주장했다. 그는 많은 사람들이 도덕 문장이 진리 적합성을 갖는다고 오해하는 것은 도덕 용어의 두 가지 용법을 구분하지 못해서라고 주장한다. 그에 따르면 도덕 용어는 감정을 표현하는 표현적 용법으로도, 세계에 관한 어떤 사실을 기술하는 기술적 용법으로도 사용될 수 있다. 만약 ‘도둑질은 나쁘다.’가 도둑질이 사회적으로 배척된다는 사실을 기술하는 문장이라면, 이 문장은 도덕적으로 옳고 그름에 관한 것이 아니다. 따라서 이 문장은 도덕 문장이 아니고, 경험적으로 검증이 가능하다. 반대로 그 문장이 도둑질에 대한 화자의 감정을 표현한 문장이라면 이는 도덕 문장이며 어떤 사실을 기술한 것이 아니다. 에이어에게는 ‘도둑질은 나쁘다.’와 같은 도덕 문장을 진술하는 것은 감정을 담은 어조로 ‘네가 도둑질을 하다니!’라고 말하는 것과 다름없기 때문이다. 그의 주장대로라면 도덕 문장은 감정을 표현하는 도덕 주체로부터 독립적으로 존재하는 무언가를 기술할 수 없다. 이는 전통적인 윤리학자들의 기본 가정을 부정하는 급진적 주장이지만 윤리학에 새로운 사고를 ⓔ 열어 준 선구적인 면도 있다. (나) 논리학에서 제기된 의문이 윤리학의 특정 견해에 대한 비판이 되기도 한다. 다음 논의는 이를 보여 준다. ‘P이면 Q이다. P이다. 따라서 Q이다.’인 논증을 전건 긍정식이라 한다. 전건 긍정식은 ‘P이면 Q이다.’와 ‘P이다.’라는 두 전제가 참이면 결론 ‘Q이다.’는 반드시 참이라는 뜻에서 타당하다. 그런데 어떤 문장이 단독으로 진술되는 경우에는 감정이나 태도를 표현할 수 있지만 그 문장이 조건문인 ‘P이면 Q이다.’의 부분으로 포함되는 경우에는 그렇지 않다. ‘귤은 맛있다.’는 화자의 선호라는 감정을 표현한다. 하지만 그 문장이 ‘귤은 맛있다면 귤은 비싸다.’처럼 조건문의 일부가 되면 귤에 관한 화자의 선호를 표현하지 않는다. 이에 전건 긍정식의 P가 감정이나 태도를 표현하는 문장일 때 ‘P이면 Q이다.’의 P와 ‘P이다.’의 P 사이에 내용의 차이가 생기므로, 전건 긍정식임에도 두 전제의 참이 결론 ‘Q이다.’의 참을 보장하지 않는다는 것이 ㉠ 몇몇 논리학자들이 제기한 문제였다. 전건 긍정식인 ‘표절은 나쁘다면 표절을 돕는 것은 나쁘다. 표절은 나쁘다. 따라서 표절을 돕는 것은 나쁘다.’라는 논증은 직관적으로 타당해 보인다. 하지만 ‘표절은 나쁘다.’가 감정을 표현했다면, 위 논증은 타당하지 않다고 해야 한다. 그러므로 에이어의 윤리학 견해를 고수하려면, 도덕 문장을 포함하는 전건 긍정식의 타당성을 부정하거나, 전건 긍정식은 도덕 문장을 포함할 수 없다고 해야 한다. 이 쟁점에 대해 행크스는 다음과 같이 논의를 전개하였다. ‘표절은 나쁘다.’라는 문장은 표절이라는 대상에 나쁨이라는 속성을 부여하는 내용을 가진다. 그리고 화자의 문장 진술은 그 내용과 완전히 무관할 수는 없기 때문에 그런 문장은 단독으로 진술되든 그렇지 않든 판단적이다. 문장이 판단적이라는 것은, 대상에 속성을 부여하는 내용을 지니는 것이 그 문장의 본질이라는 것을 뜻한다. 도덕 문장을 비롯한 모든 판단적 문장은 참 또는 거짓일 수 있다. 조건문에 포함된 문장도 판단적이라는 점에서 단독으로 진술될 때와 내용의 차이가 없다. 그러므로 도덕 문장을 포함하는 전건
긍정식은 타당해 보일 뿐 아니라 실제로도 타당하다. 그렇다면 ‘P이면 Q이다.’에 포함된 ‘P이다.’가 단독으로 진술된 경우와 다른 점은 무엇인가? 가령 ‘귤은 맛있다.’는, ‘귤은 맛있다면 귤은 비싸다.’라는 조건문에 포함되는 경우 화자가 대상에 속성을 부여하는 행위를 하는 것은 아니기에 그것의 판단적 본질을 발현하지 못한다. 그러나 이 맥락에서도 조건문에 포함된 ‘귤은 맛있다.’는 판단적 본질을 여전히 잃지 않는다. 다시 말해, 그 문장 자체는 대상에 속성을 부여하는 내용을 지닌다.",인문
"장 소저 가 남복을 벗고 담장 소복으로 여복을 개착하고 금로에 향을 사르며 시랑의 영위 먼저 차린 후 제문을 읽으니, ⓐ 그 글에 하였으되, ‘유세차 기축 삼월 정묘 삭 십오 일에 기주 장 한림의 딸 애황은 감히 이부 시랑 이 공 영위 앞에 아뢰나이다. 오호 애재라! 소첩의 부친이 대인과 사귐이 깊사옵더니, 그 후에 대인은 귀자를 두시고 부친은 소첩을 얻으시니 피차에 동년 동일생이라. 부친이 신기한 꿈을 꾸고는 대인과 진진지연* 을 깊이 맺었더니, 슬프다, 양가 시운이 불리하여 대인은 간신의 모해를 입어 외딴섬에 유배 가시고, 부친은 대인의 억울함과 소첩의 앞길이 그릇됨을 원통히 여겨 걱정과 분노가 병이 되어 중도에 세상을 버리시니, 모친 또한 부친의 뒤를 따라 별세하시니, 외롭고 연약한 소첩은 의지할 곳이 없더라. 간적 왕희가 첩의 고독함을 업신여겨 혼인을 강제하옵기로 변복 도주하였다가, 남자로 행세하여 용문에 올라 남적을 멸하고 대공을 이룸은, 적자 왕희를 없이하여 원통함을 풀고 대인과 공자를 찾아 혼약을 이루기 위함이었는데, 사신의 말을 들으니 대인 부자가 형적이 없다 하니, 반드시 수중고혼이 되신지라. 어찌 참통치 않으리잇고. 이에 한 잔 술을 바치옵나니 삼가 바라건대 존령은 흠향 하옵소서.’ 하였더라. (중략) 각설. 이 공자 대봉이 부친을 모시고 ㉠ 용궁을 떠나 여러 날만에 ㉡황성에 올라와 머물 곳을 정한 후, 흉노의 머리 벤 것을 봉하여 성상께 올릴새 상소를 지어 전후사연을 주달하였거늘, 이때 성상이 이 시랑 부자의 생사를 알지 못하시고 장 소저의 앞길을 애련히 여기사 마음에 잊지 못하시더니, 또 장 소저의 상표가 이르렀거늘 상이 반기사 급히 열어 보시니 왈, ‘신첩 장애황은 일장 표를 용탑 하에 올리나이다. 신첩이 성상의 큰 은혜를 받자와 바닷가에서 제를 올려 고혼을 위로하오나, 이승과 저승이 판이하게 달라 영혼이 자취가 없사오니, 비록 앞에 와 흠향하온들 어찌 알 리 있사오리잇가. 아득한 경상과 슬픈 마음을 진정치 못하와 제를 지내며 통곡하옵더니, 천우 신조하와 삭발 승려를 만나오니 이 곧 시랑 이익의 처 양씨라. 비록 성혼 행례는 아니 하였사오나 어찌 시어머니와 며느리 사이가 아니리잇가. 일비일희하여 즐겁기 무궁하오니, 이는 다 성상의 넓으신 덕택으로 말미암음이라. 그러나 왕희 부자는
국가를 혼란스럽게 한 간신이옵고 신첩의 원수라. 바라건대 폐하는 왕희 부자를 엄형 국문하사 국법을 밝히시고, 그 부자를 신첩에게 내어 주시면 남선우 베던 칼로 난신을 죽여 이익의 부자에게 제하여 영혼을 위로하리이다.’ 하였더라. 상이 다 보신 후 정히 처결코자 하시더니, 이때 또 하나의 표문이 올라오거늘, 상이 의괴하여 열어 보시니 ⓑ 그 소에 하였으되, ‘죄신 이대봉은 황공함과 두려운 마음으로 머리를 조아려 절을 올리며 한 장 표문을 황상 용탑 하에 바치옵나이다. 신의 부자가 간신 왕희의 모함을 입었사오나, 폐하의 성덕을 입사와 이 한목숨에 너그러움을 베풀어 ㉢ 해도에 내치신 덕택으로 유배지로 가옵더니, 도중을 향하와 배를 타고 대해 중에 행하옵더니, 뜻밖에 뱃사람들이 달려들어 아비를 결박하여 물에 던지거늘, 신의 아비 죽는 양을 보고 또한 뒤를 따라 수중에 빠지오매 거의 죽게 되었삽더니, 마침 서해 용왕의 구함을 입어 살아나 서역 천축국 ㉣ 백운암에 가 팔 년을 의탁하였나이다. 생각하옵건대 신의 부자가 국가의 죄인이라. 타처에 오래 있사옴이 옳지 않아 세상에 나와 수중에 빠진 아비 유골이나마 찾고 고국에 있는 어미를 찾아보고자 하와 중원으로 돌아가옵다가, 농서에서 한나라 장수 이릉의 영혼을 만나 갑옷과 투구를 얻고, 사평에서 오추마를 얻으며, 화용도에서 관 공의 영혼을 만나 칼을 얻어, 황성으로 향코자 하옵다가, 반적 흉노가 천자의 자리를 범하여 황성을 함몰하고 어가가 ㉤금릉으로 행하셨다 함을 듣고, 분심을 이기지 못하와 전죄를 무릅쓰고 천 리를 달려와 금릉에 이르러 자칭 충의장군이라 하옵고 필마단창으로 적군을 파하고 적장 묵특남과 동돌수를 베어 성상의 급하심을 구하옵고, 흉노가 도망하는 것을 따라 서릉도에 들어가 흉노를 베었나이다. 돌아오는 길에 해중에서 풍랑을 만나 나흘 밤낮을 정처 없이 가다가 천우신조하옵고, 성상의 하해지덕으로 무인절도에 다다라 바람이 그치오며, 그 섬에 올라가 죽었던 아비를 만났사오니 황명을 기다리지 아니하고 감히 함께 와 대죄하옵나니, 신의 부자의 죄 만 번 죽어도 아까울 것이 없나이다. 그러하오나 왕희는 국가의 난신적자요 신의 원수라. 뱃사람이 재물 없이 적소로 가는 죄수를 무단히 살해하올 일은 만무하온즉, 이는 반드시 왕희의 사주를 받은 것으로, 의심할 바 없는지라 바라옵건대 성상은 엄형 국문하옵신 후 왕적을 내어 주시고 신의 죄를 다스리옵소서.’ 하였더라. - 작자 미상, 이대봉전 - * 진진지연(秦晉之緣) : 혼인의 인연.",고전소설
