test,category
"(가) 저 건너 ⓐ 꽁생원은 팔자를 원망토다 제 아비 덕분으로 돈천이나 가졌더니 술 한 잔 밥 한 술을 친구 대접 하였던가 주제넘게 아는 체로 ㉠ 음양술수(陰陽術數) 현혹되어 이장도 자주 하며 이사도 힘을 쓰고 당대발복(當代發福) 예 아니면 피란처가 여기로다 올 적 갈 적 행로상에 ㉡ 처자식을 흩어 놓고 유무(有無) 상관 아니하고 공것을 바라도다 기인취물(欺人取物) 하자 하니 두 번째는 아니 속고 공납(公納) 범용 하자 하니 일가 중에 부자 없고 뜬재물을 경영하여 경향출입 싸다닐 제 재상가에 ㉢ 청질하다 봉변당해 물러서며 남의 고을 걸태 하다 혼금(?禁)에 쫓겨 오기 혼인 중매 선채* 돈에 창피당해 뺨 맞으며 가대* 흥정 구문 먹기 ㉣ 핀잔 듣고 자빠지고 불의행실(不義行實) 찌그렁이 위조문서 비리호송(非理好訟) 부자나 후려 볼까 ㉤ 감언이설 꾀어 보자 언막이에 보막이며 은광이며 금광이라 큰길가에 색주가며 노름판에 푼돈 떼기 남북촌에 뚜쟁이로 인물 초인(招引) 하여 볼까 산진매 수진매로 사냥질로 놀아나기 혼인 핑계 어린 딸이 백 냥짜리 되었구나 대종손 양반 자랑 산소나 팔아 볼까 아낙은 친정살이 자식은 머슴살이 일가에게 인심 잃고 친구에게 손가락질 부지거처(不知去處) 나간 후에 소문이나 들었던가 - 작자 미상, 우부가 - * 선채(先綵) : 혼례 전에 신랑 집에서 신부 집으로 보내는 비단. * 가대(家垈) : 집이나 토지 등을 통틀어 이르는 말. (나) 경인년(庚寅年)에 큰 가뭄이 들어 정월부터 가을 7월에 이르기 까지 비가 내리지 않았다. 봄에는 논밭을 갈지 못했고, 여름에는 김을 맬 수가 없었다. 들판에 있는 풀은 하나같이 누렇게 말랐고, 논밭의 곡식도 모두 시들었다. 부지런한 농부가 말하기를, “김을 매도 죽을 것이고 김을 매지 않아도 죽을 것이다. 편안히 앉아 기다리는 것보다는 힘을 다하여 곡식을 살리는 게 나을 것이다. 만일 비가 내린다면 어찌 그동안 들인 노력이 모두 허사가 되겠는가.”
라고 하였다. 그러므로 논밭은 이미 갈라졌으나 김매기를 그치지 아니하고 싹이 이미 시들었어도 풀 뽑기를 쉬지 아니하여, 한 해가 다 가도록 부지런히 일을 하면서 자신이 할 일에 최선을 다하였다. ⓑ 게으른 농부는 말하기를, “김을 매도 죽을 것이고 김을 매지 않아도 죽을 것이다. 바쁘게 일하면서 수고로운 것보다는 아무 일도 하지 않고 그냥
쉬는 것이 나을 것이다. 만일 비가 오지 않으면 이것 모두 무익하게 될 것이다.” 라고 하였다. 그러므로 밭에서 일하는 농부들을 보고 비웃기를 그치지 않았고, 들밥을 내가는 아녀자들을 보고 조롱하기를 그만두지 않으면서, 한 해가 다 가도록 물러나 앉아 천명을 기다리고 있었다. 나는 일찍이 가을걷이할 무렵 파산(坡山)의 들판에 가 보았다. 그 밭의 절반은 황폐하였고 절반은 곡식이 잘 가꾸어져 있었는데, 절반은 곡식이 성글게 달렸고 절반은 빽빽하게 달려 있었다. 어떤 농부는 목을 뻣뻣이 세우고 하늘을 우러러보고, 또 어떤 농부는 술에 취해 잠이 들어 있었다. 마을 노인에게 이유를 물으니, “저 황폐하고 성긴 곡식은 목을 뻣뻣이 세우고 하늘을 우러러 보는 자들이 무익하다고 여겨 김을 매지 않은 것이고, 잘 가꾸어져 빽빽한 곡식은 술에 취한 채 목이 메어 잠든 자들이 정성과 힘을 다하여 살린 것이다. 한때의 편안함을 탐내었다가 일 년 내내 굶주리게 되었고, 한때의 괴로움을 참아 일 년 내내 배불리 지낼 수 있게 되었다.” 라고 하였다. 아, 열심히 일하여 얻고, 편안하게 놀다가 잃는 것은 비단 농사일만이 아닐 것이다. 오늘날 시서(詩書)를 공부하여 벼슬길에 나아가기를 도모하는 사람들도 어찌 이와 다를 것인가? ⓒ선비들은 젊었을 때에 학문에 뜻을 두고 밤낮없이 부지런히 노력하여 육경(六經)과 온갖 사서(史書)를 탐구하지 않음이 없고 문장과 아름다운 글귀를 익히지 않음이 없다. 저마다 재주를 품고 기이한 재주를 쌓아 과거 시험장에 나아가 솜씨를 겨루어,
한 번에 뜻을 이루지 못하면 못마땅해하고, 두 번에 뜻을 얻지 못하면 마음이 흐려지고, 세 번에도 뜻을 얻지 못하면 스스로 낙심하여 말하기를, “공명에는 분수가 있어서 학문으로 이룰 수 있는 것이 아니며, 부귀는 운명에 달려 있으니 역시 학문으로 이룰 수 있는 것이 아니다.” 라고 한다. 그동안 배운 것을 버리고 아울러 이전에 쌓아 온
바를 버려서 어떤 이는 중도에 그만두기도 하고 또 어떤 이는 문(門)에 거의 다 이르렀다가 되돌아간다. 아홉 길 높이로 산을 쌓고도 한 삼태기의 힘을 마저 쏟지 않는 것과 같으니, 어찌 게을러서 김을 매지 않는 자들과 같지 않으리오. 학문의 수고로움은 농부들이 봄, 여름, 가을의 세 계절을 고생하는 것에 비할 바가 아니나, 학문을 하여 얻는 공이 어찌 농사를 지어 얻는 이로움 정도뿐이겠는가. 농사를 지어 입과 배를 채우는 것은 그 이로움이 적으나, 학문을 하여 명성을 취하는 것은 그 이로움이 크다. 이로움이 작은 일도 오히려 부지런히 하지 않을 수 없는데, 하물며 큰 일을 하면서 부지런하지 않을 수 있겠는가. 마음을 수고롭게 하는 군자는 도리어 몸을 수고롭게 하는 소인이 끝까지 노력함을 알지 못한다. 그러므로 이 글을 지어 그들을 깨우치는 바이다. - 성현, 타농설 -",갈래복합
"어머니의 변명은 끝끝내 내 마음을 어루만져 주지 못했다. 그 후로 나는 좀처럼 아버지에 대한 얘기를 꺼내지 않게 되었다. 뜻밖에도 아버지의 죄를 순순히 시인하는 그녀의 ⓐ 한마디가 내게는 그토록 엄청난 충격으로 깊이 남겨졌던 탓이리라. ㉠바로 그 순간부터 나는 아버지의 그 죄라는 것을 내 스스로 함께 나누어 지니고 만 느낌이었고, 그 때문에 나이에 걸맞지 않게 나는 눈빛이 깊고 어두운 아이가 되어 가고 있었다. 그리고 그때부터 아버지의 무서운 환영은 저주처럼 내 곁을 따라다니기 시작했다. 그는 언제나 시커먼 어둠 저편에 숨어서 음산하기 그지없는 눈빛으로 나를 쏘아보고 있었다. 그는 어디에나 숨어 있었다. 내 어릴 때 이따금 고개를 디밀어 들여다보면 마루 밑 저편 깊숙이 도사리고 있던 그 까마득한 어둠 속에도 그 어둠 속에서 술술 기어 나오던 그 눅눅하고 음습한 냄새 속에서도 내가 한 번도 얼굴을 본 적이 없는 그 사내는 핏발 선 눈알을 번득이며 나를 쏘아보고 있는 것이었다. 그건 어디서 묻었는지도 모르는, 오랜 시간이 흐른 뒤에까지 지워지지 않는 핏자국처럼 내게는 저주와 공포의 낙인으로 깊이 박혀져 있었다. 그리고 그 낙인을 가슴에 지닌 채, 나는 끝끝내 나를 휘감고 있는 어떤 엄청난 죄악감과 불길한 예감으로부터 영영 벗어날 수가 없었다. [중략 부분의 줄거리] 나와 부대원들은 훈련에 대비해 참호를 파다가 발견한 유해를 인근 마을의 노인과 함께 수습하여 매장하는 일을 행한다. 두개골과 다리뼈를 꼼꼼히 문질러 닦은 뒤, 노인은 몸통뼈에 묶인 줄을 풀어내기 시작했다. 완강하게 묶인 매듭은 마침내
노인의 손끝에서 풀리어졌다. 금방이라도 쩔걱쩔걱 쇳소리를 낼 듯한 철삿줄은 싱싱하게 살아 있었다. 살을 녹이고 뼈까지도 녹슬게 만든 그 오랜 시간과 땅 밑의 어둠을 끝끝내 견뎌 내고 그렇듯 시퍼렇게 되살아 나오는 그것의 놀라운 끈질김과 냉혹성이 언뜻 소름끼치도록 무서움증을 느끼게 했다. 노인은 손목과 팔에 묶인 결박까지 마저 풀어낸 다음 허리를 펴고 일어서더니 줄 묶음을 들고 저만치 걸어 나갔다. 그가 허공을 향해 그것을 멀리 내던지는 순간 나는 까닭 모르게 마당가에서 하늘을 치어다보며 서 있는 어머니의 가녀린 목 줄기와 그녀가 아침마다 소반 위에 떠서 올리곤 하던 하얀 물 사발이 눈앞에 떠올랐다가 스러져 버리는 것이었다. ㉡ 나는 담배를 피워 물었다. 멀리 메마른 초겨울의 야산이 헐벗은 등을 까 내놓고 죽은 듯이 엎드려 있었다. 사위는 온통 잿빛의 풍경이었다. 피잉, 현기증이 일었다. 광주리를 머리에 인 어머니가 모래밭을 걸어오고 있었다. 돌돌거리며 흐르는 물소리를 거슬러 강변 모래밭을 어머니가 혼자 저만치서 다가오고 있었다. 모래밭은 하얗게 햇살을 되받아 쏘며 은빛으로 반짝였다. 허리띠를 질끈 동인 어머니의 치맛자락이 흐느적이며 바람결에 흔들리고 있었다. 나는 햇살에 부신 눈을 가늘게 오므리고 줄곧 그녀를 지켜보고 있었다. 그때였다. 꿈속에서 처럼 나는 그녀의 뒤를 바짝 따라오고 있는 한 사내의 환영을 보았다. 그건 아버지였다. ㉢ 언젠가 어머니의 낡은 반닫이 깊숙한 옷가지 밑에 숨겨져 있던 액자 속에서 학생복 차림으로 서 있던 그대로 그건 영락없는 그 사내였다. 나를 어머니의 배 속에 남겨 놓은 채 어느 바람이 몹시 부는 날 밤, 산길을 타고 지리산인가 어디로 황황히 떠나가 버렸다는 사내. 창백해 뵈는 뺨에 마른 몸집의 그 사내가 어머니와 함께 걸어오고 있는 것이었다. 놀란 눈으로 풀밭에 앉아 나는 그들을 지켜보고 있었다. 이윽고 어머니의 눈썹과 코, 입의 윤곽과 야윈 목 줄기까지 뚜렷이 드러날 만큼 가까워졌을 때 사내의 환영은 어느 틈에 사라져 버리고 없었다. 몇 번이나 눈을 비비고 보았으나 역시 마찬가지였다. 하얗게 반짝이는 모래밭 위로 어머니가 찍어 내는 발자국만 유령처럼 끈질기게 그녀의 발꿈치를 뒤따라오고 있을 뿐이었다. 우리는 관 대신에 신문지로 싼 유해를 맨 처음 그 자리에 다시 묻어 주었다. 도톰하니 봉분을 만들고 뗏장까지 입혀 놓고 보니 엉성한 대로 형상은 갖춘 듯싶었다. 노인은 술을 흙 위에 뿌려주었다. 그리고 자신이 먼저 한 모금 마신 다음에 잔을 돌렸다. 오 일병이 노파가 준 북어를 내놓았고, 덕분에 작은 술판이 벌어졌다. 음복인 셈이었다. “얌마, 이런 느닷없는 장례식도 모두 너희 두 놈들 때문이니까, 자 한 잔씩 마셔라.” “그래그래, 어쨌든 너희들은 좋은 일 했으니 천당 가도 되겠다.” 소대장이 병을 기울였고 다른 녀석들도 낄낄대며 ⓑ한마디씩 보태었다. 술이 가득 차오른 반합 뚜껑을 나는 두 손으로 받쳐 들었다. ㉣ 저것 봐라이. ㉮ 날짐승도 때가 되면 돌아올 줄 아는 법이다. 어머니가 말했다. 저만치 웬 사내가 서 있었다. 가슴과 팔목에 철삿줄을 동여맨 채 사내는 이쪽을 응시하며 구부정하게 서 있었다. 퀭하니 열려 있는 그 사내의 눈은 잔뜩 겁에 질려 있는 채로였다. 애앵. 총성이 울렸고 그는 허물어지듯 앞으로 고꾸라지고 있었다. ㉤ 불현듯 시야가 부옇게 흐려 왔다. 아아. 아버지는 지금 어디에 쓰러져 누워 있을 것인가. 해마다 머리맡에 무성한 ㉯쑥부쟁이와 엉겅퀴꽃을 지천으로 피워 내며 이제 아버지는 어느 버려진 밭고랑, 어느 응달진 산기슭에 무덤도 묘비도 없이 홀로 잠들어 있을 것인가. - 임철우, 아버지의 땅 -
",현대소설
"(가) 손 흔들고 떠나갈 미련은 없다 며칠째 청산에 와 발을 푸니 ㉠ 흐리던 산길이 잘 보인다. 상수리 열매를 주우며 인가를 내려다보고 쓰다 둔 편지 구절과 버린 칫솔을 생각한다. 남방으로 가다 길을 놓치고 두어 번 허우적거리는 여울물 산 아래는 때까치들이 몰려와 모든 야성을 버리고 들 가운데 순결해진다. 길을 가다가 자주 뒤를 돌아보게 하는 서른 번 다져 두고 서른 번 포기했던 ⓐ 관습들 서쪽 마을을 바라보면 나무들의 잔숨결처럼 ㉡ 가늘게 흩어지는 저녁 연기가 한 가정의 고민의 양식으로 피어오르고 생목 울타리엔 들거미줄 맨살 ㉢ 비비는 돌들과 함께 누워 실로 이 세상을 앓아 보지 않은 것들과 함께 잠들고 싶다. - 이기철, 청산행 - (나) 나는 차를 앞에 놓고 고즈넉한 저녁에 호을로 마신다. 내가 좋아하는 차를 마신다. 그러나 이것은 다만 사실일 뿐, 차의 짙은 향기와는 관계 없이 이것은 물과 같이 담담한 사실일 뿐이다. 누구의 시킴을 받아 참새 한 마리가 땅에 떨어지는 것도 아니고 누구의 손으로 들국화를 어여삐 가꾼 것도 아니다. 차를 마시는 것은 이와 같이 ㉣ 스스로 달갑고 가장 즐거울 뿐, 이것은 다만 사실이며 또 ⓑ 관습이다. 나의 고즈넉한 관습이다. 물에게 물은 물일 뿐 소금물일 뿐, 앞으로 남은 십년을 더 살든지 죽든지 나에게도 나는 나일 뿐, ㉤ 이제는 차를 마시는 나일 뿐, 이 짙은 향기와는 관계도 없이 차를 마시는 사실과 관습은 내가 아는 내게 대한 모든 것이다. 그리고 모든 것에 대한 모든 것도 된다. - 김현승, 사실과 관습 : 고독 이후 -",현대시
"안녕하세요. ○○○입니다. 여러분, 어제 급식에 나온 김자반 맛있게 드셨나요? 예, 많은 분들이 고개를 끄덕이시네요. 그럼 여기 사진 하나 보실까요? (화면 제시) 이 사진은 김을 사기 위해 길게 줄을 서 있는 외국인들의 모습입니다. 외국인에게도
우리 김의 인기가 대단하지요? 그런데 K-푸드 선두 주자이자 세계인의 입맛을 사로잡은 우리 김을 어떻게 양식하는지 아시는 분은 많지 않을 것 같은데요. (반응을 살피며) 예, 그래서 오늘 제가 김 양식 방법에 대해 소개하려고 합니다. 우리나라의 대표적인 김 양식 방법에는 두 가지가 있습니다. (㉠화면 제시) 지금 보시는 화면은 지주식 양식 방법의 모습입니다. 수심이 낮은 가까운 바다에 김발을 매단 버팀목을 세워 김을 양식하는 것이지요. 밀물과 썰물에 따라 김발이 햇빛과 공기에 노출되기 때문에 맛과 품질이 좋은 김을 생산할 수 있습니다. 그런데 김이 햇빛과 공기에 노출되면 왜 맛과 품질이 좋아질까요? (오른손을 내밀며) 그것은 바로, 광합성이 활발해지고 살균 작용이 일어나기 때문입니다. 다만, 김은 바다의 양분을 먹고 자라야 하기 때문에 지주식 양식 방법은 김의 생장 속도가 더디다는 단점이 있습니다. 지주식 양식보다 좀 더 먼 바다에서 김을 양식하는 방법도 있습니다. (㉡화면 제시) 화면에 보이는 부류식 양식 방법입니다. 이 방법은 뜸에 김발을 매달아 수면 아래 잠기게 하여 김을 키우는 것이지요. 뜸은 김발을 지탱하게 하는 물건입니다. 김이 바닷물에 잠겨 있어 생장이 빨라 지주식 양식 방법에 비해 대량 생산이 가능합니다. 그런데 이 양식 방법은 김이 햇빛과 공기에 직접 노출되지 않아 갯병에 취약한 면이 있습니다. 갯병을 막기 위해 일정 시간 동안 김을 햇빛과 공기 중에 노출하는 김발 뒤집기 작업을 하는데, 이를 노출 부류식 양식 방법으로 구분하기도 합니다. 이렇게 생산된 김은 김부각, 조미김 등 다양한 상품으로 세계 곳곳에 수출되고 있습니다. 검은 반도체라 불리며 수산 식품 수출 1위, 연간 수출액 1조 원을 달성한 우리 김! 우리 김의 미래를 함께 응원해 주세요. 발표 마치겠습니다. ",화법
"(가) 부원 1 : 도서관에 전파 식별 시스템을 설치하고 새로 단장한 지 일주일이 지났네! 학생들 반응이 좋은 것 같아. 그렇지 않니? 부원 2 : 맞아. 반 친구들이 도서관 이용이 편리해졌다는 말을 많이 하더라. 그런 말을 들으니, 전파 식별 시스템을 도입하자고 건의 하길 잘했다는 생각이 들었어. 부원 3 : 전에는 대출이나 반납을 하려면 줄을 길게 서야 했는데, 이젠 안 그래도 돼서 좋다고 하더라. 부원 1 : 바코드를 한 권씩 일일이 찍느라 학생들이 몰릴 땐 시간이 많이 걸렸지. 지금은 그렇지 않으니까. 부원 3 : ㉠ 전파 식별 시스템으로 바뀌니까 여러 권을 동시에 대출하고 반납할 수 있어서 그런가 보다. 부원 2 : 자가 대출 반납기를 사용하게 돼서 점심시간 말고도 도서관을 개방할 수 있게 된 덕분이기도 하고. 부원 1 : 우리 도서부 입장에서도 새 시스템을 활용하니까 장서 관리도 효율적이지 않니? 전보다 훨씬 빨리 끝낸 것 같아. 부원 3 : 그래. ㉡ 장서 점검기로 한 번에 많은 책을 확인할 수 있어서 제자리에 있지 않은 책을 빠르게 정리할 수 있었잖아. 그래서 학생들이 책을 찾기 쉬워졌어. 부원 1 : 그 덕분에 교과와 관련성이 높거나 학생들의 선호도가 높은 책을 눈에 잘 띄는 서가에 배치할 수 있었어. 그래도 시스템이 자리 잡을 때까지는 우리가 계속해서 신경 써야 할 것 같아. 책 읽기 좋은 환경을 조성하는 일이라든지? 부원 3 : 근데, 아직 달라진 도서관에 대해 잘 모르는 학생들이 있더라. 이 문제부터 해결하는 게 어때? 부원 2 : 그럼 우리가 달라진 도서관에 대해 소개하는 안내문을 써서 학급 게시판에 붙여 두자. 부원 1 : 그러니까 안내문으로 학생들의 도서관 이용을 돕자는 말이지? 학교에서 도서관을 새로 단장했다고 학교 누리집에 안내를 해 주긴 했는데, 무엇이 달라졌는지 자세한 내용은 없더라. 부원 3 : 그래. 전파 식별 시스템 도입 전과 비교해서 불편한 점이 어떻게 개선되었는지를 안내하면 좋을 것 같아. 구체적으로 어떤 내용을 넣으면 될까? 부원 2 : ㉢ 자가 대출 반납기가 있어서 직접 대출과 반납을 할 수 있다고 알려 주면 친구들이 관심을 가질 것 같아. 부원 1 : 좋은 생각이야. 학생증이 없더라도 아이디와 비밀번호를 입력하면 대출과 반납을 할 수 있다는 것도 알려 주자. 부원 2 : ㉣ 대출하지 않은 책을 도서관 밖으로 들고 나가면 경보음이 울린다는 설명도 꼭 넣었으면 해. 부원 3 : ㉤ 도서관을 새롭게 단장한 만큼 우리가 진행하는 도서관 행사를 소개하면 더 많은 학생이 도서관에 방문할 거야. 부원 1 : 그럼 내가 내용을 정리해서 초고를 써 볼게. 부원 2, 3 : 좋아! (나) 우리 학교 도서관이 새 단장을 마쳤습니다. 전파 식별 시스템 도입으로 달라진 우리 학교 도서관을 여러분에게 소개합니다. 길게 줄 서는 일 없이 대출?반납이 가능합니다. 전파 식별
시스템 덕분에 바코드를 일일이 찍지 않고, 한 번에 여러 권을
동시에 처리할 수 있기 때문입니다.
대출 가능 시간이 확대되었습니다. 과거에는 도서부원이 있는
점심시간에만 대출이 가능했습니다. 하지만 이제는 도서부원이
없어도, 점심시간이 아닌 때에도 직접 도서 대출이 가능합니다.
도서부원은 앞으로 책 읽기 좋은 환경을 조성하는 일에 힘쓰겠습니다.
자가 대출 반납기 이용 방법을 안내합니다. 먼저, 자가 대출
반납기에 책들을 올리고 학생증을 인식시킵니다. 학생증이 없을
때는 아이디와 비밀번호를 입력합니다. 화면에 표시된 도서
목록을 확인한 후 대출 또는 반납 버튼을 누르고, 완료된 후
확인증을 받으면 됩니다.
도서관 이용 편의성을 고려하여 도서를 배치했습니다. 이전에는
제자리에 없던 도서가 많았지만, 지금은 정리되어 원하는 도서를
바로 찾을 수 있습니다. 특히, 교과 연계 도서, 선호도가 높은
도서를 눈에 잘 띄는 서가에 배치해 두었습니다.
도서관 출입구에 도서 분실 방지 장치가 작동 중입니다. 대출
절차 없이 도서관 밖으로 책을 들고 나가면 경보음이 울립니다.
도서관의 새 단장을 기념하기 위해 다양한 행사를 준비하였
습니다. 추천 도서 소개, 도서 속 보물찾기 등이 있습니다.
더욱 편리해진 도서관, 앞으로도 많은 이용 바랍니다.
○○고등학교 도서관",화법과 작문
"[작문 상황] 우리 지역 신문 독자란에 청소년 국가유산 지킴이 활동의 활성화를 위해 설득하는 글을 쓰려 함. [초고] 지난 주말 청소년 국가유산 지킴이 활동의 하나로, ○○고택 주변을 정화하는 봉사 활동에 참여하였다. 고택 주변의 잡초도 제거하고 쓰레기도 정리하니 한결 보기 좋았고, 지역의 국가 유산을 돌보는 일에 동참했다는 생각에 뿌듯했다. 지역 청소년이 함께 이 활동에 참여해 보람도 느끼고 국가유산에 관심을 갖게 되면 좋겠다고 생각했다. 국가유산은 문화유산, 자연유산, 무형유산을 포함한 용어로, 재화적 성격이 강한 ‘문화재’ 대신 사용하게 된 명칭이다. 청소년 국가유산 지킴이는 국가유산을 자발적으로 보호하고 관리하는 청소년 자원봉사자이다. 청소년이라면 누구나 청소년 국가유산 지킴이로 활동할 수 있는데, 자기 지역의 국가유산 중 돌보고자 하는 것을 선택한 후 청소년 국가유산 지킴이 누리집에서 위촉 신청 절차를 밟으면 된다. 청소년 국가유산 지킴이 활동은 [A] 이러한 유익함에 더하여 청소년은 봉사 활동을 하며 보람을 얻을 수 있고, 자신의 미래를 계획하는 데에도 도움을 받을 수 있다. 그런데 아직 청소년 국가유산 지킴이 활동은 활성화되어 있지 않다. 그 이유는 청소년 국가유산 지킴이 활동이 왜 중요한지, 활동을 어떻게 해야 하는지에 대한 교육이 부족하기 때문이다. 또한 지역 청소년이 쉽게 참여할 수 있는 프로그램이 적으며 그에 대한 홍보 역시 미흡하다. 이를 보완하여 청소년 국가유산 지킴이 활동을 활성화하기 위해서는 지역 구성원의 노력이 필요하다. 청소년이 국가유산 지킴이 활동에 참여하기 위해서는 누리집에 신청서를 제출한 후 승인을 받아야 한다. 지자체나 지역 단체는 청소년의 다양한 활동 프로그램을 개발하고 홍보하여 정보의 접근성을 높이는 데 노력을 기울일 필요가 있다. 그리고 국가유산 관련 캠페인으로 청소년의 참여를 독려하는 방안도 고려할 수 있다. 이를 통해 우리 청소년도 지역 국가유산에 관심을 가지고 국가유산을 지키는 일에 주도적으로 동참할 수 있을 것이다. 청소년 국가유산 지킴이 활동은 물려받은 국가유산뿐만 아니라 국가유산을 돌보는 문화도 후손들에게 함께 물려주는 일이라는데 의미가 있다. 국가유산 지킴이 활동을 통해 청소년이 국가 유산을 만난다는 것은 자신과 세상을 보는 안목을 키우는 일이 될 것이다. ",작문
